origin_name,verify_name,('_name' 5),url
Learjet 35双发涡扇特殊用途飞机,<em>Learjet 35双发涡扇特殊用途飞机</em>,('Learjet 35双发涡扇特殊用途飞机' 20),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=Learjet%2035%E5%8F%8C%E5%8F%91%E6%B6%A1%E6%89%87%E7%89%B9%E6%AE%8A%E7%94%A8%E9%80%94%E9%A3%9E%E6%9C%BA
SocataTB“坦皮科”/“多巴哥”/“特立尼达”单发活塞式轻型旅行飞机,<em>SocataTB“坦皮科”/“多巴哥”/“特立尼达”单发活塞式轻型旅行飞机</em>,('SocataTB“坦皮科”/“多巴哥”/“特立尼达”单发活塞式轻型旅行飞机' 37),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=SocataTB%E2%80%9C%E5%9D%A6%E7%9A%AE%E7%A7%91%E2%80%9D%2F%E2%80%9C%E5%A4%9A%E5%B7%B4%E5%93%A5%E2%80%9D%2F%E2%80%9C%E7%89%B9%E7%AB%8B%E5%B0%BC%E8%BE%BE%E2%80%9D%E5%8D%95%E5%8F%91%E6%B4%BB%E5%A1%9E%E5%BC%8F%E8%BD%BB%E5%9E%8B%E6%97%85%E8%A1%8C%E9%A3%9E%E6%9C%BA
 Socata GY“地平线”/ST“专科医生”,Socata,('Socata' 6),/item/Socata%20GY%E2%80%9C%E5%9C%B0%E5%B9%B3%E7%BA%BF%E2%80%9D
Piper PA-46 “马利布·幻影”双发轻型公务机,PA-46公务机,('PA-46' 5),/item/PA-46%E5%85%AC%E5%8A%A1%E6%9C%BA
Piper PA-3 1T“夏安人”双发活塞式公务机,PA-31,('PA-3' 4),/item/PA-31%E5%9E%8B%E9%A3%9E%E6%9C%BA
莱特L-200“摩拉瓦河”双发活塞式轻型旅行飞机/公务机,<em>莱特L-200“摩拉瓦河”双发活塞式轻型旅行飞机/公务机</em>,('莱特L-200“摩拉瓦河”双发活塞式轻型旅行飞机/公务机' 28),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=%E8%8E%B1%E7%89%B9L-200%E2%80%9C%E6%91%A9%E6%8B%89%E7%93%A6%E6%B2%B3%E2%80%9D%E5%8F%8C%E5%8F%91%E6%B4%BB%E5%A1%9E%E5%BC%8F%E8%BD%BB%E5%9E%8B%E6%97%85%E8%A1%8C%E9%A3%9E%E6%9C%BA%2F%E5%85%AC%E5%8A%A1%E6%9C%BA
Piper PA-42“夏安人”Ⅲ双发涡桨公务机,PA-42,('PA-42' 5),https://baike.baidu.com/item/PA-42%E5%9E%8B%E9%A3%9E%E6%9C%BA/20798516
Piper PA-28“切诺基”(单发活塞式轻型旅行飞机,PA-28,('PA-28' 5),/item/PA-28%E5%9E%8B%E9%A3%9E%E6%9C%BA
Piper PA-23“阿帕奇”/“阿兹特克”双发活塞式轻型飞机,<em>Piper PA-23“阿帕奇”/“阿兹特克”双发活塞式轻型飞机</em>,('Piper PA-23“阿帕奇”/“阿兹特克”双发活塞式轻型飞机' 32),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=Piper%20PA-23%E2%80%9C%E9%98%BF%E5%B8%95%E5%A5%87%E2%80%9D%2F%E2%80%9C%E9%98%BF%E5%85%B9%E7%89%B9%E5%85%8B%E2%80%9D%E5%8F%8C%E5%8F%91%E6%B4%BB%E5%A1%9E%E5%BC%8F%E8%BD%BB%E5%9E%8B%E9%A3%9E%E6%9C%BA
Piper PA-31“纳瓦霍人”双发活塞式公务机,PA-31,('PA-31' 5),/item/PA-31%E5%9E%8B%E9%A3%9E%E6%9C%BA
Lancair/哥伦比亚飞机公司 哥伦比亚单发活塞式轻型旅行飞机和教练机,<em>Lancair/哥伦比亚飞机公司 哥伦比亚单发活塞式轻型旅行飞机和教练机</em>,('Lancair/哥伦比亚飞机公司 哥伦比亚单发活塞式轻型旅行飞机和教练机' 36),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=Lancair%2F%E5%93%A5%E4%BC%A6%E6%AF%94%E4%BA%9A%E9%A3%9E%E6%9C%BA%E5%85%AC%E5%8F%B8%20%E5%93%A5%E4%BC%A6%E6%AF%94%E4%BA%9A%E5%8D%95%E5%8F%91%E6%B4%BB%E5%A1%9E%E5%BC%8F%E8%BD%BB%E5%9E%8B%E6%97%85%E8%A1%8C%E9%A3%9E%E6%9C%BA%E5%92%8C%E6%95%99%E7%BB%83%E6%9C%BA
PA-24“科曼奇”单发活塞式轻型飞机,PA-24,('PA-24' 5),/item/PA-24%E2%80%9C%E7%A7%91%E6%9B%BC%E5%A5%87%E2%80%9D
AA-5“旅行者”/“印度豹”/“虎”单发活塞式轻型旅行飞机,<em>AA-5“旅行者”/“印度豹”/“虎”单发活塞式轻型旅行飞机</em>,('AA-5“旅行者”/“印度豹”/“虎”单发活塞式轻型旅行飞机' 30),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=AA-5%E2%80%9C%E6%97%85%E8%A1%8C%E8%80%85%E2%80%9D%2F%E2%80%9C%E5%8D%B0%E5%BA%A6%E8%B1%B9%E2%80%9D%2F%E2%80%9C%E8%99%8E%E2%80%9D%E5%8D%95%E5%8F%91%E6%B4%BB%E5%A1%9E%E5%BC%8F%E8%BD%BB%E5%9E%8B%E6%97%85%E8%A1%8C%E9%A3%9E%E6%9C%BA
比奇23Musketeer单发活塞式轻型飞机,<em>比奇23Musketeer单发活塞式轻型飞机</em>,('比奇23Musketeer单发活塞式轻型飞机' 22),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=%E6%AF%94%E5%A5%8723Musketeer%E5%8D%95%E5%8F%91%E6%B4%BB%E5%A1%9E%E5%BC%8F%E8%BD%BB%E5%9E%8B%E9%A3%9E%E6%9C%BA
GA-7“美洲狮”双发活塞式轻型旅行飞机,<em>GA-7“美洲狮”双发活塞式轻型旅行飞机</em>,('GA-7“美洲狮”双发活塞式轻型旅行飞机' 20),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=GA-7%E2%80%9C%E7%BE%8E%E6%B4%B2%E7%8B%AE%E2%80%9D%E5%8F%8C%E5%8F%91%E6%B4%BB%E5%A1%9E%E5%BC%8F%E8%BD%BB%E5%9E%8B%E6%97%85%E8%A1%8C%E9%A3%9E%E6%9C%BA
钻石DA42“双子星”轻型旅行飞机/通用飞机,钻石DA42,('钻石DA42' 6),/item/%E9%92%BB%E7%9F%B3DA42%E2%80%9C%E5%8F%8C%E5%AD%90%E6%98%9F%E2%80%9D
富士FA-200“航空斯巴鲁”单发活塞式轻型旅行飞机,<em>富士FA-200“航空斯巴鲁”单发活塞式轻型旅行飞机</em>,('富士FA-200“航空斯巴鲁”单发活塞式轻型旅行飞机' 26),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=%E5%AF%8C%E5%A3%ABFA-200%E2%80%9C%E8%88%AA%E7%A9%BA%E6%96%AF%E5%B7%B4%E9%B2%81%E2%80%9D%E5%8D%95%E5%8F%91%E6%B4%BB%E5%A1%9E%E5%BC%8F%E8%BD%BB%E5%9E%8B%E6%97%85%E8%A1%8C%E9%A3%9E%E6%9C%BA
Lake LA-4“海盗”/“背叛者”/“海狼”/“海怒” 单发活塞式轻型水陆两用飞机,<em>飞机</em>,('飞机' 2),https://baike.baidu.com/item/%E7%AE%80%E6%B0%8F%E9%A3%9E%E6%9C%BA%E9%89%B4%E8%B5%8F%E6%8C%87%E5%8D%97%EF%BC%88%E5%85%B8%E8%97%8F%E7%89%88%EF%BC%89/6160782
伊尔-103单发活塞式四座轻型飞机,<em>伊尔-103单发活塞式四座轻型飞机</em>,('伊尔-103单发活塞式四座轻型飞机' 17),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=%E4%BC%8A%E5%B0%94-103%E5%8D%95%E5%8F%91%E6%B4%BB%E5%A1%9E%E5%BC%8F%E5%9B%9B%E5%BA%A7%E8%BD%BB%E5%9E%8B%E9%A3%9E%E6%9C%BA
Extra EA-400/EA-S00单发活塞式轻型旅行飞机/公务机,<em>Extra EA-400/EA-S00单发活塞式轻型旅行飞机/公务机</em>,('Extra EA-400/EA-S00单发活塞式轻型旅行飞机/公务机' 34),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=Extra%20EA-400%2FEA-S00%E5%8D%95%E5%8F%91%E6%B4%BB%E5%A1%9E%E5%BC%8F%E8%BD%BB%E5%9E%8B%E6%97%85%E8%A1%8C%E9%A3%9E%E6%9C%BA%2F%E5%85%AC%E5%8A%A1%E6%9C%BA
Piper（泰德·史密斯）600 Aerostar双发活塞式轻型公务机,<em>)(</em>,('e' 1),/item/%E7%AE%80%E6%B0%8F%E9%A3%9E%E6%9C%BA%E9%89%B4%E8%B5%8F%E6%8C%87%E5%8D%97%EF%BC%88%E7%AC%AC5%E7%89%88%EF%BC%89%EF%BC%88%E5%85%B8%E8%97%8F%E7%89%88%EF%BC%89%EF%BC%88%E5%BD%A9%E5%8D%B0%EF%BC%89
罗克韦尔“佩刀客机”双发行政专机,<em>罗克韦尔“佩刀客机”双发行政专机</em>,('罗克韦尔“佩刀客机”双发行政专机' 16),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=%E7%BD%97%E5%85%8B%E9%9F%A6%E5%B0%94%E2%80%9C%E4%BD%A9%E5%88%80%E5%AE%A2%E6%9C%BA%E2%80%9D%E5%8F%8C%E5%8F%91%E8%A1%8C%E6%94%BF%E4%B8%93%E6%9C%BA
Sino Swearingen SJ30 双发涡扇轻型公务机,<em>Sino Swearingen SJ30 双发涡扇轻型公务机</em>,('Sino Swearingen SJ30 双发涡扇轻型公务机' 30),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=Sino%20Swearingen%20SJ30%20%E5%8F%8C%E5%8F%91%E6%B6%A1%E6%89%87%E8%BD%BB%E5%9E%8B%E5%85%AC%E5%8A%A1%E6%9C%BA
AB95单发活塞式轻型飞机,<em>AB95单发活塞式轻型飞机</em>,('AB95单发活塞式轻型飞机' 13),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=AB95%E5%8D%95%E5%8F%91%E6%B4%BB%E5%A1%9E%E5%BC%8F%E8%BD%BB%E5%9E%8B%E9%A3%9E%E6%9C%BA
比奇V35“富源”单发活塞式轻型飞机,比奇富源,('比奇' 2),/item/%E6%AF%94%E5%A5%87%E5%AF%8C%E6%BA%90-35%E9%80%9A%E7%94%A8%E9%A3%9E%E6%9C%BA
比奇T36“涡轮富源单发活塞式轻型飞机,比奇富源,  ,/item/%E6%AF%94%E5%A5%87%E5%AF%8C%E6%BA%90-36%E9%80%9A%E7%94%A8%E9%A3%9E%E6%9C%BA
比奇60“公爵”双发活塞式轻型旅行飞机,<em>比奇60“公爵”双发活塞式轻型旅行飞机</em>,('比奇60“公爵”双发活塞式轻型旅行飞机' 19),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=%E6%AF%94%E5%A5%8760%E2%80%9C%E5%85%AC%E7%88%B5%E2%80%9D%E5%8F%8C%E5%8F%91%E6%B4%BB%E5%A1%9E%E5%BC%8F%E8%BD%BB%E5%9E%8B%E6%97%85%E8%A1%8C%E9%A3%9E%E6%9C%BA
比奇33Debonair“富源”单发活塞式轻型飞机,比奇富源,  ,/item/%E6%AF%94%E5%A5%87%E5%AF%8C%E6%BA%90-36%E9%80%9A%E7%94%A8%E9%A3%9E%E6%9C%BA
塞斯纳310/320“高空骑士”双发活塞式轻型飞机,<em>塞斯纳310/320“高空骑士”双发活塞式轻型飞机</em>,('塞斯纳310/320“高空骑士”双发活塞式轻型飞机' 25),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=%E5%A1%9E%E6%96%AF%E7%BA%B3310%2F320%E2%80%9C%E9%AB%98%E7%A9%BA%E9%AA%91%E5%A3%AB%E2%80%9D%E5%8F%8C%E5%8F%91%E6%B4%BB%E5%A1%9E%E5%BC%8F%E8%BD%BB%E5%9E%8B%E9%A3%9E%E6%9C%BA
西锐SR20/SR22单发活塞式轻型个人飞机/公务机,<em>西锐SR20/SR22单发活塞式轻型个人飞机/公务机</em>,('西锐SR20/SR22单发活塞式轻型个人飞机/公务机' 26),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=%E8%A5%BF%E9%94%90SR20%2FSR22%E5%8D%95%E5%8F%91%E6%B4%BB%E5%A1%9E%E5%BC%8F%E8%BD%BB%E5%9E%8B%E4%B8%AA%E4%BA%BA%E9%A3%9E%E6%9C%BA%2F%E5%85%AC%E5%8A%A1%E6%9C%BA
塞斯纳336“高空霸主”/337“超级高空霸主”双发活塞式轻型企业飞机/通用飞机,<em>飞机</em>,('飞机' 2),https://baike.baidu.com/item/%E7%AE%80%E6%B0%8F%E9%A3%9E%E6%9C%BA%E9%89%B4%E8%B5%8F%E6%8C%87%E5%8D%97%EF%BC%88%E5%85%B8%E8%97%8F%E7%89%88%EF%BC%89/6160782
钻石DA40“钻石之星” 涡轮增压柴油发动机四座轻型旅行飞机/通用飞机,<em>钻石DA40“钻石之星” 涡轮增压柴油发动机四座轻型旅行飞机/通用飞机</em>,('钻石DA40“钻石之星” 涡轮增压柴油发动机四座轻型旅行飞机/通用飞机' 35),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=%E9%92%BB%E7%9F%B3DA40%E2%80%9C%E9%92%BB%E7%9F%B3%E4%B9%8B%E6%98%9F%E2%80%9D%20%E6%B6%A1%E8%BD%AE%E5%A2%9E%E5%8E%8B%E6%9F%B4%E6%B2%B9%E5%8F%91%E5%8A%A8%E6%9C%BA%E5%9B%9B%E5%BA%A7%E8%BD%BB%E5%9E%8B%E6%97%85%E8%A1%8C%E9%A3%9E%E6%9C%BA%2F%E9%80%9A%E7%94%A8%E9%A3%9E%E6%9C%BA
贝兰卡17“北欧海盗”单发活塞式轻型旅行飞机,<em>贝兰卡17“北欧海盗”单发活塞式轻型旅行飞机</em>,('贝兰卡17“北欧海盗”单发活塞式轻型旅行飞机' 22),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=%E8%B4%9D%E5%85%B0%E5%8D%A117%E2%80%9C%E5%8C%97%E6%AC%A7%E6%B5%B7%E7%9B%97%E2%80%9D%E5%8D%95%E5%8F%91%E6%B4%BB%E5%A1%9E%E5%BC%8F%E8%BD%BB%E5%9E%8B%E6%97%85%E8%A1%8C%E9%A3%9E%E6%9C%BA
比奇76“公爵夫人”双发活塞式轻型飞机,<em>比奇76“公爵夫人”双发活塞式轻型飞机</em>,('比奇76“公爵夫人”双发活塞式轻型飞机' 19),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=%E6%AF%94%E5%A5%8776%E2%80%9C%E5%85%AC%E7%88%B5%E5%A4%AB%E4%BA%BA%E2%80%9D%E5%8F%8C%E5%8F%91%E6%B4%BB%E5%A1%9E%E5%BC%8F%E8%BD%BB%E5%9E%8B%E9%A3%9E%E6%9C%BA
塞斯纳205“超级高空马车”单发活塞式轻型通用飞机,<em>塞斯纳205“超级高空马车”单发活塞式轻型通用飞机</em>,('塞斯纳205“超级高空马车”单发活塞式轻型通用飞机' 25),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=%E5%A1%9E%E6%96%AF%E7%BA%B3205%E2%80%9C%E8%B6%85%E7%BA%A7%E9%AB%98%E7%A9%BA%E9%A9%AC%E8%BD%A6%E2%80%9D%E5%8D%95%E5%8F%91%E6%B4%BB%E5%A1%9E%E5%BC%8F%E8%BD%BB%E5%9E%8B%E9%80%9A%E7%94%A8%E9%A3%9E%E6%9C%BA
塞斯纳210“百夫长”单发活塞式轻型通用飞机,<em>塞斯纳210“百夫长”单发活塞式轻型通用飞机</em>,('塞斯纳210“百夫长”单发活塞式轻型通用飞机' 22),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=%E5%A1%9E%E6%96%AF%E7%BA%B3210%E2%80%9C%E7%99%BE%E5%A4%AB%E9%95%BF%E2%80%9D%E5%8D%95%E5%8F%91%E6%B4%BB%E5%A1%9E%E5%BC%8F%E8%BD%BB%E5%9E%8B%E9%80%9A%E7%94%A8%E9%A3%9E%E6%9C%BA
US-1A/US-2(日本) 搜索救援水陆两用飞机,US-1A,('US-1A' 5),https://baike.baidu.com/item/US-1A%E6%B0%B4%E4%B8%8A%E9%A3%9E%E6%9C%BA/6306361
空中客车A310MRTT空中加油机/运输机,A310加油运输机,('A310' 4),https://baike.baidu.com/item/A310%E5%8A%A0%E6%B2%B9%E8%BF%90%E8%BE%93%E6%9C%BA/12788937
波音C-135系列特殊用途飞机,<em>C-135</em>,('C-135' 5),https://baike.baidu.com/item/%E7%BE%8E%E5%9B%BDC-135%E5%A4%A7%E5%9E%8B%E9%A3%9E%E6%9C%BA/14117961
兹林Z-26通用飞机,兹林Z-26,('兹林Z-26' 6),/item/%E5%85%B9%E6%9E%97Z-26
塞斯纳172“天鹰”单发活塞式轻型飞机,塞斯纳172,('塞斯纳172' 6),/item/%E5%A1%9E%E6%96%AF%E7%BA%B3172
塞斯纳180“ 高空马车”单发活塞式轻型通用飞机,<em>塞斯纳180“ 高空马车”单发活塞式轻型通用飞机</em>,('塞斯纳180“ 高空马车”单发活塞式轻型通用飞机' 24),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=%E5%A1%9E%E6%96%AF%E7%BA%B3180%E2%80%9C%20%E9%AB%98%E7%A9%BA%E9%A9%AC%E8%BD%A6%E2%80%9D%E5%8D%95%E5%8F%91%E6%B4%BB%E5%A1%9E%E5%BC%8F%E8%BD%BB%E5%9E%8B%E9%80%9A%E7%94%A8%E9%A3%9E%E6%9C%BA
塞斯纳T303“十字军战士”双发活塞式轻型企业飞机,塞斯纳T303,('塞斯纳T303' 7),/item/%E5%A1%9E%E6%96%AF%E7%BA%B3T303%E2%80%9C%E5%8D%81%E5%AD%97%E5%86%9B%E6%88%98%E5%A3%AB%E2%80%9D
塞斯纳177“北美红雀”单发活塞式轻型飞机,<em>塞斯纳177“北美红雀”单发活塞式轻型飞机</em>,('塞斯纳177“北美红雀”单发活塞式轻型飞机' 21),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=%E5%A1%9E%E6%96%AF%E7%BA%B3177%E2%80%9C%E5%8C%97%E7%BE%8E%E7%BA%A2%E9%9B%80%E2%80%9D%E5%8D%95%E5%8F%91%E6%B4%BB%E5%A1%9E%E5%BC%8F%E8%BD%BB%E5%9E%8B%E9%A3%9E%E6%9C%BA
塞斯纳182“高空走廊”单发活塞式轻型飞机,<em>塞斯纳182“高空走廊”单发活塞式轻型飞机</em>,('塞斯纳182“高空走廊”单发活塞式轻型飞机' 21),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=%E5%A1%9E%E6%96%AF%E7%BA%B3182%E2%80%9C%E9%AB%98%E7%A9%BA%E8%B5%B0%E5%BB%8A%E2%80%9D%E5%8D%95%E5%8F%91%E6%B4%BB%E5%A1%9E%E5%BC%8F%E8%BD%BB%E5%9E%8B%E9%A3%9E%E6%9C%BA
奖状-10商业飞机,<em>奖状</em>,('奖状' 2),https://baike.baidu.com/item/%E8%B5%9B%E6%96%AF%E7%BA%B3%E5%A5%96%E7%8A%B6%E9%87%8E%E9%A9%AC/497326
KC-100通用飞机,KC-100,('KC-100' 6),/item/KC-100
寇蒂斯-R3C水上飞机,寇蒂斯,('寇蒂斯' 3),/item/%E5%AF%87%E8%92%82%E6%96%AF%20R3C
茲林Z-37通用飞机,兹林Z-37,('林Z-37' 5),/item/%E5%85%B9%E6%9E%97Z-37
塞斯纳-170通用飞机,塞斯纳,('塞斯纳' 3),/item/%E5%A1%9E%E6%96%AF%E7%BA%B3172
米格-110客货两用飞机,米格-110,('米格-110' 6),https://baike.baidu.com/item/%E7%B1%B3%E6%A0%BC-110/8991966
雅克-58,雅克-58,('雅克-58' 5),https://baike.baidu.com/item/%E9%9B%85%E5%85%8B-58
兹林Z-50通用飞机,兹林Z-50通用飞机,('兹林Z-50通用飞机' 10),https://baike.baidu.com/item/%E5%85%B9%E6%9E%97Z-50%E9%80%9A%E7%94%A8%E9%A3%9E%E6%9C%BA
兹林Z-Xll通用飞机,兹林Z,('兹林Z' 3),/item/%E5%85%B9%E6%9E%97Z-50%E9%80%9A%E7%94%A8%E9%A3%9E%E6%9C%BA
雅克-18T,雅克-18T,('雅克-18T' 6),https://baike.baidu.com/item/%E9%9B%85%E5%85%8B-18T
塞斯纳天空大师通用飞机,赛斯纳,('斯纳' 2),/item/%E8%B5%9B%E6%96%AF%E7%BA%B3337
莱格赛600公务机,莱格赛600,('莱格赛600' 6),https://baike.baidu.com/item/%E8%8E%B1%E6%A0%BC%E8%B5%9B600/286817
蛟龙600水陆两用飞机,<em>600水陆两栖飞机</em>,('600水陆两' 6),/item/TA600%E6%B0%B4%E9%99%86%E4%B8%A4%E6%A0%96%E9%A3%9E%E6%9C%BA
波音757双发涡轮风扇中程客机,波音757,('波音757' 5),https://baike.baidu.com/item/%E6%B3%A2%E9%9F%B3757/1692814
波音747-100/200/SP,波音747-100SP,('波音747-100' 9),https://baike.baidu.com/item/%E6%B3%A2%E9%9F%B3747-100SP/6685818
空中客车A321,空中客车A321,('空中客车A321' 8),https://baike.baidu.com/item/%E7%A9%BA%E4%B8%AD%E5%AE%A2%E8%BD%A6A321
空中客车A300中程客机,空中客车A300,('空中客车A300' 8),https://baike.baidu.com/item/%E7%A9%BA%E4%B8%AD%E5%AE%A2%E8%BD%A6A300/2998569
波音767双发涡轮风扇中程客机,波音767,('波音767' 5),https://baike.baidu.com/item/%E6%B3%A2%E9%9F%B3767-200ER/5914123
空中客车A330,空中客车A330,('空中客车A330' 8),https://baike.baidu.com/item/%E7%A9%BA%E4%B8%AD%E5%AE%A2%E8%BD%A6A330
波音747-300/400四发涡轮风扇远程客机,波音747,('波音747' 5),https://baike.baidu.com/item/%E6%B3%A2%E9%9F%B3747-400/5990213
空中客车A320,空中客车A320,('空中客车A320' 8),https://baike.baidu.com/item/%E7%A9%BA%E4%B8%AD%E5%AE%A2%E8%BD%A6A320
波音777双发涡轮风扇远程客机,波音777,('波音777' 5),https://baike.baidu.com/item/%E6%B3%A2%E9%9F%B3777/1633384
波音787宽体客机,波音787,('波音787' 5),https://baike.baidu.com/item/%E6%B3%A2%E9%9F%B3787/2124989
空中客车A310中程客机,空中客车A310,('空中客车A310' 8),https://baike.baidu.com/item/%E7%A9%BA%E4%B8%AD%E5%AE%A2%E8%BD%A6A310/5913278
MD-11三发涡轮风扇中程客机,<em>MD-11</em>,('MD-11' 5),https://baike.baidu.com/item/%E9%BA%A6%E9%81%93MD-11/4423526
空中客车A340远程客机,空中客车A340,('空中客车A340' 8),https://baike.baidu.com/item/%E7%A9%BA%E4%B8%AD%E5%AE%A2%E8%BD%A6A340/2998514
伊尔-96四发涡轮风扇远程客机,伊尔-96,('伊尔-96' 5),https://baike.baidu.com/item/%E4%BC%8A%E5%B0%94-96/8214742
道格拉斯DC-4四发活塞式中程客机,DC-4,('DC-4' 4),/item/DC-4%E8%BF%90%E8%BE%93%E6%9C%BA
空中客车A380远程宽体客机,空中客车A380,('空中客车A380' 8),https://baike.baidu.com/item/%E7%A9%BA%E4%B8%AD%E5%AE%A2%E8%BD%A6A380-800/1943309
伊尔-86小船坞四发涡轮风扇中程客机,伊尔-86,('伊尔-86' 5),https://baike.baidu.com/item/%E4%BC%8A%E5%B0%94-86/7968352
麦道DC-10三发涡轮风扇中远程客机,麦道DC-10,('麦道DC-10' 7),https://baike.baidu.com/item/%E9%BA%A6%E9%81%93DC-10/6799784
伊尔-62/文豪四发涡轮风扇远程客机,伊尔-62,('伊尔-62' 5),https://baike.baidu.com/item/%E4%BC%8A%E5%B0%94-62/7858647
麦道DC-8“SuperSixty” 四发涡轮风扇远程客机,DC-8客机,('DC-8' 4),/item/DC-8%E5%AE%A2%E6%9C%BA
洛克希德L1011“三星”三发涡轮风扇中程客机,L,('L' 1),https://baike.baidu.com/item/L-1011%E4%B8%89%E6%98%9F%E5%AE%A2%E6%9C%BA/7830292
麦道DC-8(美国) 四发中远程客机,麦道DC-8,('麦道DC-8' 6),https://baike.baidu.com/item/%E9%BA%A6%E9%81%93DC-8/10837776
图-204/214双发涡轮风扇中程客机,图,('图' 1),/item/%E5%9B%BE-214%E5%AE%A2%E6%9C%BA
伊尔-18“黑鸭”四发涡桨中程客机,伊尔-18客机,('伊尔-18' 5),/item/%E4%BC%8A%E5%B0%94-18%E5%AE%A2%E6%9C%BA
波音707中远程客机,波音707,('波音707' 5),https://baike.baidu.com/item/%E6%B3%A2%E9%9F%B3707/1875113
DC-6/C-118/举重霸王四发活塞式中程客机,C-118,('C-118' 5),/item/C-118A%2FDC-6B%E2%80%9C%E4%B8%BE%E9%87%8D%E9%9C%B8%E7%8E%8B%E2%80%9D
ARJ21支线飞机,ARJ21,('ARJ21' 5),https://baike.baidu.com/item/ARJ21/11049567
运-12E型运输机,运-12E,('运-12E' 5),/item/%E8%BF%90-12E
新舟600,新舟600,('新舟600' 5),https://baike.baidu.com/item/%E6%96%B0%E8%88%9F600
波音737-600/700/800/900（波音737新世代）中短程窄体喷气式飞机,波音737,('波音737' 5),https://baike.baidu.com/item/%E6%B3%A2%E9%9F%B3737-800/5936248
运-8F200民用货运飞机,运-8,('运-8' 3),https://baike.baidu.com/item/%E8%BF%90-8%E9%9B%B7%E8%BE%BE%E7%94%B5%E5%AD%90%E8%AF%95%E9%AA%8C%E6%9C%BA/9755055
空中客车A318,空中客车A318,('空中客车A318' 8),https://baike.baidu.com/item/%E7%A9%BA%E4%B8%AD%E5%AE%A2%E8%BD%A6A318
伊留申设计局伊尔-114双发涡桨短程支线客机,伊尔-114,('伊尔-114' 6),https://baike.baidu.com/item/%E4%BC%8A%E5%B0%94-114/8375475
运-8D/DI/DII民用飞机,<em>运-8D/DI/DII民用飞机</em>,('运-8D/DI/DII民用飞机' 15),http://www.baidu.com/s?ie=utf-8&fr=bks0000&wd=%E8%BF%90-8D%2FDI%2FDII%E6%B0%91%E7%94%A8%E9%A3%9E%E6%9C%BA
三菱支线喷气客机,三菱支线喷气式飞机,('三菱支线喷气' 6),/item/%E4%B8%89%E8%8F%B1%E6%94%AF%E7%BA%BF%E5%96%B7%E6%B0%94%E5%BC%8F%E9%A3%9E%E6%9C%BA
新舟700(MA700)飞机,新舟700,('新舟700' 5),https://baike.baidu.com/item/%E6%96%B0%E8%88%9F700/6898212
“新舟”60涡桨支线飞机,新舟60,('新舟' 2),https://baike.baidu.com/item/%E6%96%B0%E8%88%9F60/9830938
苏霍伊“超级喷机-100”支线客机,<em>超级喷</em>,('超级喷' 3),https://baike.baidu.com/item/%E2%80%9C%E8%B6%85%E7%BA%A7%E5%96%B7%E6%B0%94%E2%80%9D-100%E6%94%AF%E7%BA%BF%E5%AE%A2%E6%9C%BA/7446876
安-24“焦炭”双发涡轮螺旋桨短程客机,安-24,('安-24' 4),https://baike.baidu.com/item/%E5%AE%89-24/5994656
MD-80双发涡轮风扇短程客机,MD-80,('MD-80' 5),https://baike.baidu.com/item/MD-80/8619607
MD-90双发涡轮风扇短程客机,MD-90,('MD-90' 5),https://baike.baidu.com/item/MD-90/8077530
空中客车A319双发中/短程客机,空中客车A319,('空中客车A319' 8),https://baike.baidu.com/item/%E7%A9%BA%E4%B8%AD%E5%AE%A2%E8%BD%A6A319/5913778
ATR 42双发涡轮螺旋桨短程支线客机,ATR,('ATR' 3),https://baike.baidu.com/item/atr-42%E5%9E%8B%E6%94%AF%E7%BA%BF%E9%A3%9E%E6%9C%BA/3384656
BAe 748双发涡轮螺旋桨短程运输机,BAe748,('BAe' 3),/item/BAe748
